PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-2.4914334474434217,-1.0828350050182285,-0.3558977394869496,0.8800125349310067,1.6932669812397856,-0.6371761888287845,0.6739971326723919,-0.2682475951360155,0.6213350377119492,0.9557129774813324
-2.0964293001794236,-1.0420726767463815,-0.6565111477882285,0.2729011739039177,-0.749223376793874,-4.651525989880091,0.9077619552570213,-1.7308732108267513,0.28787162338434663,0.24754732231587195
-0.9410799697745293,-0.19095632620167222,-1.8894616525039956,0.4652724041801688,-2.6008437449794606,-3.345817259139781,-2.109456573839675,-0.8413994336942947,0.7622961137063203,-0.9588483735547094
-0.3329816793639254,-0.21235372830115876,-1.2781617043481623,-0.12108562354331634,2.2092736605504495,-0.29720781770758714,0.01700388416938883,0.9742848342573269,0.03969289643371719,-1.4222356607230424
-0.4982915546352032,-0.338028860466049,1.9012943453635975,-0.3182990676743254,-0.5336775886504851,-0.5727153217505123,-0.04524649087173552,2.4233619644379627,0.9811229245236729,-0.7625085921564545
1.8058506093096403,-1.5091976850985749,-0.8714357400855262,-1.3225549898359115,0.6652798190530723,0.5833718151225018,-0.43936686528576674,1.2011212955397892,-1.9548537070712106,0.8587106715375643
2.670324543040813,0.0867530837605769,-1.7912750205397172,-1.9886943711690868,-1.906306044464455,-4.607856887117015,2.216785695824105,-1.876388252856384,1.2337835268193325,-0.41763190912616033
-1.0244182329565648,0.1347460241252859,-0.7124218737004347,-0.048824003533074825,1.5122815543477535,-0.4669271945800084,0.7642063871025823,0.5648208357257751,-0.42904666045173684,1.0685065273921097
-1.1459215094542492,0.44946163079182516,-1.2784996179202341,-0.15237978613036404,1.7395675472871788,-0.918939012852896,0.4473985619445244,1.3320622458048264,0.3869016641337472,1.2234423328205335
-0.9955494117043423,3.2869176817935375,3.5901627015980933,-0.3825542488367756,-2.3922650967348744,0.5894248204857333,-2.5305529385469714,0.06656233680558862,-0.09529347804543024,-0.8294707618779518
-1.026545023554308,-0.7989967446276748,0.4646368012747789,0.9871143605397663,1.3100479477665543,-0.7954085872636789,0.32902142611035246,-0.04690663369807627,0.7128008874591635,0.5323751520162
-0.5401212483810107,-3.405303627011775,0.0738545336574126,1.7375290878047642,-0.8405540829022041,0.442267600594194,0.8972561982412308,1.8645792159875836,1.784291282445555,-0.8142442884150771
-1.249703507981164,1.257596000199861,-1.3533179326487519,-0.092450042682201,-0.8516971921067263,1.0595203838681946,-2.236387171555607,0.12803522355905367,-1.367548288717734,1.6183456677373276
-2.3284236188515655,0.5407273001040627,0.4422589174834394,0.6279637662678358,-0.7606333658194525,1.302761601208153,1.030963101663924,-0.894819725701027,-0.33967382504600685,-1.648058603720144
-0.6648844781010271,-3.8379717891738525,-0.04750687894880137,0.9523240776013034,1.436115176184485,0.7527181364760133,0.9229847906235198,-0.9713515382493182,-2.9040049337499707,-0.5505920676008603
2.69752736252144,-0.5678842874956871,-0.4467889827778476,-1.2049366856031771,1.6447832764893981,-0.3127088081910436,1.463349696105173,-0.32099895402587086,0.9417765943217312,-0.10241615779651018
1.248700537857443,1.2297238201634397,-0.5351922226299026,-0.8100714947949591,1.035757950253493,0.40706122653102883,0.917367100173413,-0.05887367921304503,-1.4708183432005377,0.5363579369809783
0.8181988424269167,1.0123641615889507,-0.8258572671756055,1.9506367477369302,-1.4792434134428745,0.8447973700483338,0.14565291377363052,1.2064046918736384,-0.15668842698150534,1.6052411246573193
0.5444972534858502,-4.34764717260185,-1.5922733573786905,-4.845170089503084,-4.084295288091675,-3.6851079625479164,0.8331123501596228,2.940562791109533,1.7792002353644516,0.6070263898930298
-1.2515584894818157,1.4778084894642507,-1.9446495649222715,-0.5621474122052166,-3.1775318952824203,-2.7408190790911013,0.974953178971882,-1.1257280417985014,-0.946882792228159,0.16868895727057043
-4.125490490969695,-1.6471711382869472,0.8364480456326331,-1.0437392387055013,-1.802979168728544,2.1878414944172295,-0.53978029771975,-1.170640283606649,1.0003354355717853,-1.7651355140191312
0.8847272679227177,-5.332172359594684,0.2600525989742584,-4.131379681027451,0.39391048199343126,0.8771150965980076,0.8705386555840058,0.19963047919902682,0.7609461833328283,0.05097636510418419
-0.27196424021549914,-0.82224460908024,2.303191318237103,0.9562731228514436,1.7810008732925902,-0.4950949195246365,0.10370829357543374,-0.9551791272067421,0.0974961639783645,-2.195368351385057
4.68982546091235,-1.6567142200158844,1.0352303051367795,-0.9102868190044934,0.1424670244882607,0.7711749496151871,0.5857646687623121,-0.9659491509395705,1.4108623411982752,-1.260890008647664
-1.50897777157238,1.601158082291899,-1.0319944085987887,0.47287859700046286,-0.6548886158572395,1.1906526922485547,1.741126263627064,0.5189786564351886,-0.28587233153574876,-1.2066066979233643
-2.013009525041757,-0.168502075373341,0.059520740046285964,1.0646107012995458,1.7149499663377519,-0.5610350553931629,-1.5545607752432582,-1.6785095562930046,0.6022115756946156,0.4994347850426839
-4.265339791084079,-1.8657829629325073,0.9488481890905082,-1.4955081303257174,-1.4618631314747572,2.0416533623368145,1.2600526320406396,-1.116148282964423,1.130970813666087,-1.7097527287336094
2.943098221583887,-0.9924212905986507,-0.607978773102028,0.02898968802586657,0.7317989894072392,0.47810401165642336,0.8954366839085128,-1.5101782849954657,1.6387649253590917,0.679894546687536
6.272941714091811,-4.220974677720259,-1.989623049186631,3.3515757256406897,-3.3665487110487855,-2.213841735129294,-0.710953073992454,-2.61116825188801,2.2417149260699603,0.774269863069099
-0.3534880241706372,-0.029895444710116584,3.1363057324912926,-1.3236390131682922,-1.8283715203942326,-3.564877504809705,1.1853697587929275,0.3218545142201426,-1.638991642507626,0.5236045350233107
-1.1152411875834718,-2.82372622968526,-0.17630906719557723,-0.1472704113819006,0.6693627371996441,-0.10393379077223208,0.01518768470293696,1.841213384914745,1.1511477251080626,-1.571798680988019
-2.1595215258261176,-1.9957215436539377,0.15077216035715296,-0.40250989964526696,1.8220746249523958,-0.7451660996435923,1.5138196231518068,0.6498628439745421,0.27502687585891344,0.5208717695157842
-0.8989040639560666,1.650097064940202,-1.3172123280055836,-1.1389140665426662,-1.3058667514165783,1.3610276300294977,1.2048431612539912,1.1843883511429063,-0.03870668742564505,0.7005547254406936
0.17030835477793901,3.249198562516594,2.8722603918346548,-0.17578747755530685,-1.5724556469862818,0.32089808012723087,-0.6081966308882154,-0.04703040858169705,-0.7036507202911221,1.4413438210558063
-2.473860981388758,-0.7678140427474678,0.31101554539764886,0.5272088031626654,0.9995078584486154,-0.5028522719902561,1.5823643351524814,-0.12305924017868736,1.3413853227401615,0.20986527366367458
-2.584530902267612,0.27774660820201424,0.09632018158170039,0.5894091972700186,-1.0697600648016496,1.2568689706176825,1.0892652959716218,-0.940581421870741,-0.27125614528900693,0.18123715933043277
4.030958958215793,-0.33493936830634713,3.6273031522947656,1.8762473205370258,0.22387448183954048,-0.772177437570852,0.4593400546383699,-0.1490948400434876,0.3758135817345041,0.6317030383486967
-1.212724388742185,-1.5634945437894605,0.4688393811295084,0.09353819001830704,2.0375017980847243,-0.5033594546154785,0.7211937679799495,-1.2804014099237417,-0.0012630425997517132,0.1512220626121952
-2.226344137232152,-1.5360992915968497,0.27095337470218195,-0.528675822221679,0.2889666542857967,0.32145084921332095,1.8430862494681362,0.03713097346135888,-0.31137827668350004,0.21360162661455356
1.2310357103058374,0.37882571297318146,-1.7183184120987227,0.7855012420445997,0.5941614965694632,0.3142208180252146,-1.5335063478537636,-0.37495152660373,1.1177898034857148,1.7554192932231842
3.88704497783764,3.753782339940232,-0.9778870564512397,-2.229751573177807,0.8144836449509982,0.6007684765917484,-1.2744718629564111,-1.7422809563574861,2.3319502154591043,0.6246649861664585
0.6947461566588724,-0.5993870563320752,0.08593345232973733,0.0837217593872672,0.6837858117510516,-0.7543483480761866,0.8491004971269085,1.3682442731530549,0.0665779309055005,1.8220677062864148
1.2730840324176778,-4.947532814648649,-0.5265875684463929,-4.470417419807887,-0.28495601787316205,0.7753989165202255,0.2896810034098646,3.096192132836142,1.3666309661561733,-1.7354311874666752
1.235095372748778,-5.162992161873158,-0.35764323461983877,-3.8586542619355555,-0.8291161554310811,1.9027114257237396,1.2272619005449088,-0.32050993816442497,-0.9174424867322845,-0.5871384826625065
-0.5812998023748961,0.7701749999955133,-0.26574720289572323,0.7505139037706053,1.036189242908239,-0.4784103334274188,1.1055755005157624,0.0181121287552708,0.7662750138469598,0.6792101809122493
-0.8187730574831129,0.9728375096529972,-2.667334897333638,-1.1514751639893583,-2.3918127242517535,-6.632813315135217,-0.9150125152218778,-0.6635930118210648,-0.25710203628982964,0.42975277858766314
-0.4082037656797892,0.6766675887889154,-1.0694155509550871,0.8233407317004335,-1.25362570786144,0.9751211685000036,-2.440839068732979,0.41505603861160245,-0.8098006622190833,1.8433399580056893
-2.2041349379590742,-1.2626076678530527,0.5063220203532938,0.7276499081579195,0.9625521657391889,-0.008094356362542387,0.3179315868947795,-0.12738922723083917,0.9096480382592365,-1.5950452386262015
0.34223712039505466,3.121366368459835,1.4062428001250795,-1.8186015858162288,-3.132191641346679,-3.6788833062961754,0.6360901859205904,-0.37169662625219635,-0.8683585251598042,0.46567367522939657
-1.264894971802717,1.4693819919169444,0.3087327611201783,0.2346274119103324,-0.49538879363783933,0.2669309045311154,0.8003588132884808,0.7713204744326871,-1.5386249173781688,1.405356247021016
-1.3635983331290547,-5.356235543181991,0.23356581623044545,-3.7559030926716126,0.5122812535581325,0.804268936517961,1.4919036752635029,0.5214514066433412,0.5130843914788418,-0.3342056452039126
1.5752440245331527,3.42526911700046,0.48589606602752916,-0.28077841932946535,-1.1966617471781806,0.5963482015676067,1.2009584476582986,1.0021557463962365,-0.09236420088089763,1.5527238491822142
3.1786079968480334,-2.339568564569617,-1.5049746064808078,0.867088603560381,-2.482062040881402,-4.709144697172412,-1.5014755456223483,-1.7972314440864745,0.8529442637462936,0.3986159622562926
-2.6371339245703687,0.5386002702690675,0.18019916295610708,0.7151108705041748,-1.4758563092495147,1.7214497908955004,-2.3151331448969366,-0.9670443606954129,0.10302972082527258,-1.616488242103975
-2.5349038708937903,-0.5554124162425854,-0.7325102889370981,0.5351928435171931,-0.756348955503577,-1.2864705967747507,1.0906173515425535,-1.3490928071034247,0.8939018387311513,0.4490136028324274
2.8420600004344014,2.214160849032847,-0.8725053592293415,-1.5434034213293062,1.0298693255309597,0.5589268533623781,-0.7085561742001255,-0.10247112802924035,-1.2249648259822339,0.1678433217356193
1.3155050769718657,-0.8770403839585029,-2.787159491458965,0.17337100875482325,-1.898517871887244,-3.7857309659657226,0.8733294030718276,0.26014781022638495,1.3445806355741796,0.6874915467934956
6.078408776752425,1.014531405558803,-0.21548379352265018,-1.154229345878743,-0.5268765408786347,1.9646821637327592,1.3222061389808448,-2.577434657487883,0.37359995925458067,0.6653669652034686
-2.566625164238895,-1.4821500398395826,0.5418736070243065,-0.2986571899672295,0.2191831268404445,-0.15464995928412884,-0.40258442244704257,0.7848176542025455,1.5874234908048903,-0.9099410184806851
-0.25199732549598924,0.5708633387409096,-1.0173938905029214,-0.4095727643542073,1.3089503627382209,0.03546268602884942,-1.5467988473773107,0.7297835100045381,0.09837388823141015,-1.1333190460319569
-0.21524811666347177,-1.9212968885618877,-3.1239739489061797,-4.119273655290625,-5.454277623747587,-8.063522922674379,-2.764182148058897,-0.09366375301699742,-0.9928933730148917,-5.1910298185558705
-2.216154994365285,0.6346787881911607,4.135919395406732,-0.7041529175105051,-2.494715977755711,0.7155919329332613,-2.658203021391438,0.13179479517901466,-0.13799785072365747,-0.8989396934052599
7.536861385638191,-1.4743016205543682,1.3022387423176764,1.9039207475799498,-0.11811428198951118,0.04007307839297257,0.7801249060765805,-0.4075699856883764,2.868169217169277,0.7850581203169914
1.3408942406322748,-3.4408015308422653,-0.9109126801414333,-0.49989378106328436,2.383867196914911,-0.5603696685548373,0.20222901768597373,0.9609888326571153,-0.9774901346992968,0.4861860416326944
-1.7900873696204471,-2.014946443980766,0.576974233528235,0.46616979686882887,0.4215049723449684,-0.37221565148584507,0.26094332738002196,1.1193617954569925,1.505261590643475,-1.1708442036612285
6.222331834974678,-3.2054159536298856,-0.05775978073996359,7.304016002809326,-2.9675036635788627,1.4562851262583423,-1.680096088083756,1.029473540743898,0.7520720943124689,1.9073153511351553
2.041207469955747,2.5762507637029137,-0.6044009856291246,-0.45488436247739683,1.3914872285046611,0.6816052307608653,0.546459827608926,-0.5750391681089583,-1.3340169516859164,-1.9044795053816543
-1.0910620758066127,1.6953012681024364,-1.4654039785495752,-0.5538140411983338,-1.0089481936048126,-2.3372425074063394,0.5508314840181899,0.5285682579416461,0.3736052184187464,0.6770974989348902
-0.8181768355792809,3.3920431883319564,-1.6106318263852757,0.3664854705202801,-0.6085209801355882,1.2377181599136264,1.1737738472907906,-0.47165644169155263,-0.30632354779108867,0.8792643350288962
0.8081085147872781,0.8161660759539634,-0.041364085247546964,0.5498969170738571,-0.9435816038326217,0.764502284668327,-0.14077114204622768,0.7874245501986893,-1.0205582407568508,1.086688807565178
-0.5512283515284967,2.916319138134167,3.752200014750047,-0.36551007430865917,-1.0240018863969733,-0.40655066382725924,1.757468723731187,0.9246714118388248,-1.2147256858804563,1.1966232573121087
0.823664765603123,-0.1891115684749293,-0.5373665158897459,-1.4034018218441155,0.11353446807387657,1.1957645091035083,0.6275211636993583,0.3525284089496646,-0.6229322265942031,-2.178292184953091
-0.6863070180233983,1.4826635144921956,-1.324543609409432,0.22778306911185944,0.26561220226845184,0.7986420391630192,0.36030462322398676,1.2980748563533853,-0.49194291387483685,-1.6875495344872085
-1.0538997830680334,-2.231630125717133,-0.22042282974664038,2.305968633755255,-0.7019229211893317,0.35142281928453456,0.987317217054198,-0.06373841607872674,1.802998479582446,1.0191168453607098
0.927132569676802,1.0786399030211768,4.163701419755181,-0.3116064199962966,1.2901275029351214,-1.6143453689248006,-2.377499534737523,-0.26988718791956257,-0.7412696688639977,0.5744543166253488
5.408172180585435,0.850666369425099,3.4211035938794616,1.1346304384068935,-0.856709221790028,0.4429185358444868,0.8417838292065494,-0.6965600234730858,-1.0116754200972038,0.9855821901891778
0.5083759332333365,0.7777573323242422,-1.2721155979805674,1.001782086201871,1.0645729788680462,-0.40512580182609015,-1.2270447263826487,0.6118503563646922,0.5100068546637143,1.7486832759884392
-5.50181870185836,-4.491469814530926,0.6895612004064272,-6.71808824505633,-1.5335623327611072,3.241202596729583,2.7761288343431705,-1.6003481014624004,2.9910044314809126,0.09658963444938361
-2.2716036200622347,-1.3048861355198897,-0.8376354652848622,-0.31676606500567506,-2.0826401333747424,-3.4930970900851244,-1.3530504472605411,-1.8783980506738265,-1.4427184263851254,0.4381175784254554
1.6842181678626011,-0.1436139830798033,-1.0691430798604282,0.22479629801921283,0.7495656148279592,0.42769602592041905,0.712060807297494,0.7803833501400405,-1.7798605451025729,0.5615006850660268
-1.4578579496559438,-1.238753121006601,-0.3104711629999125,1.059573785580772,-3.162330558485609,0.9723106010545114,-1.7604698082205166,-1.7135216759597878,-0.6117341468751682,-3.012913528908949
-2.3272520794634026,-0.2532511562469676,-0.3390441462523561,0.48238312640045033,0.37981846686265064,0.3081113023970854,-2.6703062162048643,-0.4359577353482457,1.473303821235392,-1.0903244040554063
-0.8032013482113375,-3.566175902793719,0.8106670098336846,-2.159960464215759,0.774826850199922,-0.04175030018622817,0.7371736615341601,0.7482092439303673,-0.19555452524149863,0.5734762678000372
0.8047682618112252,0.2868174433253641,3.616113315945717,-0.07256722637285218,2.469432044006558,-1.8355852416671077,0.24982979150607448,-0.3163347519951444,-1.2690730011622846,0.1037361675975531
-0.7968744631815443,3.4712699026299414,-0.7865829705427533,0.2881526149162888,-0.7002701007082126,0.9364508266578084,1.8536696412443778,-0.11312230907290804,-0.43944452431061964,0.9173926560030564
-2.9589842816611176,-1.0317870132365379,-0.38382896809512934,-0.1397412219390105,-1.2972138995395464,1.441236009389243,1.1280908645809804,-0.8328766261371036,-0.778707002365999,1.2103948537494036
-3.319861458220978,-2.0919878951407345,0.25467589287178743,0.13252875493098937,1.1344507116772293,-0.35737169695003496,-0.19326818169328758,-0.6636882029245881,0.9625487217310477,0.7221949775669212
-1.1163639569703723,-1.7059149866733845,-0.5099835957388291,0.3854641324827868,-2.454666963719483,1.9363088737296599,0.9895137890715319,1.4401659389851975,0.7232101277735677,-1.3058675599850884
-2.3909977850481283,-2.408558115737547,0.41813244058611565,6.052482330949981,-0.2389207069302169,-3.4121151798540224,1.6281165467050582,-0.648074506665026,0.29321685497925115,-0.7280998937258552
-2.4689555003953845,-0.9849812791916713,0.09961245652261827,0.6857618920370775,1.1421140798756566,-0.43330770469837526,-1.5707579547056276,-1.0996717918673744,0.9434732380168183,1.0944643890522785
-1.1457483202255407,0.759196598453137,-1.5487530386911008,0.35736738897796416,0.3357676104601146,0.33987585511373913,-1.7345743213424543,1.007060360383153,0.8176070893571628,-0.5005639128979796
4.482454360573582,1.981107406713859,-0.29929396812986775,-1.1619990368078237,1.0314089708700094,0.9563861346578267,-1.303134193270865,-2.508981112097582,0.15130607946169192,0.14814710368381756
-2.8979587678142886,-0.10292488724971559,0.13293337244001882,1.0428212922613984,-0.940802067038962,1.4531986293040908,1.8253193125776712,-0.46732869736115223,-0.32179887705638965,-1.6348222062859428
-2.350536709025053,-0.5845072422192829,0.34507740255771213,0.7845131090719932,1.2154663291766,-0.5519179060402067,1.3796177594307857,-0.4393823138434753,0.9682829329487518,0.7084474622771519
-0.12847024270382118,2.3520453013561218,-1.3881254950575983,0.38781581940180593,0.6990113894883871,0.24826644218854424,0.4176881641967685,0.44337421185394377,2.2034814142491976,-1.4522755600808195
-1.9067555861867882,0.17048623730117804,4.289577907771498,-0.5547091160784441,-0.5492229106938895,-1.1000618209985917,0.2888130325840861,0.41391533385430046,0.9257479949149687,0.8994911152712185
-0.8707406510369459,-1.7397612263602475,0.323117755189185,-0.05124669730518395,1.179885096449121,0.7319615440737911,0.7648183391346156,-1.5969467746574928,-2.216926513681817,-0.3707171115009151
1.5621834383045854,1.2002623135343906,0.7488366189154722,-0.8886387258165385,1.1490080889222722,-0.20127093297143112,1.297354272211487,0.6647325346246135,-1.6335043512502851,0.11145215503866565
-4.115720794913794,-1.719773310718604,0.6149083609292432,-0.8597326653610767,-1.3306235959186234,1.992122223813016,2.059053854256392,-0.3914194905676993,0.2616734940389949,-1.7180918935582383
-2.8509195758354866,-2.9203343683092298,-0.556791498783622,-2.933546393018639,-1.4854897239144953,1.7505325404620755,1.3085568580431204,1.6044341241974165,-0.3026834665847847,0.9203736539212873
2.6242447607015538,-3.2479831604744747,0.5846050878404463,-1.9446984326225372,-2.0443388982601327,1.4030868884496643,-0.6468244896416138,0.23007140168877319,-0.424516705305136,1.4288706353667968
0.22124915264089928,1.8521687879672404,-1.1809602380475381,0.05977731193394578,0.49420298474613206,0.07031978635539222,-2.5869580289811793,1.2284127494341748,1.5722110771466908,-1.431986366073243
-2.2825687500851823,-0.613634283390356,0.43897975018229135,0.7377939818658523,0.4582668270799273,-0.027015828707595897,0.8786539782265455,-0.47872517574704565,0.7427635760986809,0.8943124994667244
-1.6010976849967211,-5.425655478572024,0.5366344831164749,-5.7071111073707455,-1.624906710271054,0.8598167857114069,-2.2853160096753515,2.884942422631423,2.1431340502245426,1.1319176322178888
7.870985470851581,-3.046887843113851,1.2076397262867633,0.39011475984489347,-1.9255321050131309,2.263262755444764,1.3456077969001807,-1.9043547750012029,0.5356326639849798,0.6775481961929363
1.7402096411100856,-0.5383748801685045,-1.8827565133287998,-1.6379817285834406,-1.0407387399577552,-3.979203101470544,0.9828059208034753,-1.4032217938785727,0.2725699821813818,0.3544122399918959
-0.3034781156133904,0.09778684136807857,-1.2917527530386617,-0.608548941374875,1.37483000275711,-0.4917735647754138,-2.1804387943634445,0.34985649236038335,0.976773712255478,1.0671587954368886
-1.1880055372542209,1.8791613730497478,-1.3978771039221762,0.74229736995386,0.5217969156411755,0.18656148958551547,-2.376028326787227,0.043201428232712565,1.4516236172276673,-0.6527300244411827
0.4886310076590554,0.9443100667916124,0.3182286825312259,0.33065478163215695,0.6461602347202585,-0.6442006879889508,1.5020423898694046,1.2383487870640937,0.47626512591468045,1.4748003181461422
-0.8923012631136213,0.8679879413526445,-1.5968191328441195,-0.017247052895998163,1.6744153568616924,-0.5142495603895338,-0.25230661369413815,0.34567961789399504,0.9664866081593166,0.554679192530337
5.791553817672073,-2.7937656081938926,0.016616255701959022,1.9741837072097732,-1.0755091488889297,1.3411083303492242,0.6962088963213894,-0.5144301741520793,2.7747110636416177,-0.7076017012966656
0.7609562945256888,0.08684752443068985,2.3421113111306058,-0.5124068017404709,1.366115092210876,-0.2605202120835576,-0.024209429555077627,0.39558432518564723,-2.0008444432666552,-2.2989060553203
-3.0726253971461004,-1.1539839882800218,0.7567811508555558,0.906119477088378,0.8674806464824237,-0.3564061569010441,-0.26069371303789224,-0.7300848836336666,0.7087897801353724,0.31853445896592936
-0.3017143243839279,0.5655504959325006,3.5048888544721044,-0.5016652793390769,0.41457878663263464,-0.5852171117046268,0.48641832948925123,0.36295291844566885,-2.1162187962250463,-0.09466206881082453
0.23040136223041024,1.6301997638753096,-1.4519148300540412,-0.33274970735328,-0.6543711033986169,1.23276192461986,1.195294462849576,-0.40809875720570243,0.38724395828748476,0.595054066597907
0.7453632680777303,0.0907296448902193,0.46730937380869236,-0.4963439021545641,1.8773910996365777,-0.9026259597664388,-0.3777015116193547,1.3457634043498237,0.001757052468124114,-1.05958893055685
2.3799139844960804,-2.894136714049282,-0.21292828069830871,1.0500734422184321,0.0051749877118870665,0.7427387119145915,0.8327031412726477,-0.6518406816820658,0.86476388809092,0.6161954763850366
-0.44130581104226696,0.6663486293046015,-1.5585846189503072,-0.2958679570489723,-0.18327182710695883,0.9797944766952962,0.9290159124614679,0.8080542998627879,-1.0326990662837783,1.002644255873087
2.7720192962685597,-2.1819144398132804,-0.7191888626916875,0.005134224053397852,0.16953542482438372,1.1271341175351233,0.05828654701049158,-2.2558465163549637,0.6419808508027346,0.9935766558551425
1.5840146707771137,-0.2995820822250214,-0.4770535668051715,-0.5374153241753632,1.6157069818935283,0.42130351902537716,0.24444845328171647,0.6446477763412942,-2.0081281872041323,-1.7504566063847509
1.0679591165023055,-0.9114608271844818,0.13807597119780102,1.3667296188659128,0.38797744772906206,0.20665896105405,0.45979278063421153,1.099859338486545,-2.1602659850202883,0.001818009818597081
0.3664914650877247,1.0245240408161413,-1.085206834945548,0.2519432148328467,-0.818492951529755,1.2448720290808835,0.7368996758071523,0.5894511883010917,0.22778422390130437,-1.0228399665385766
1.7334640455918893,-1.4359396482819176,-1.3162330844557792,-1.2845071569036899,-1.2123609222313227,-4.086285326008725,0.7953117867495363,-0.2651803359466261,0.3246027669335327,-0.17553895930152486
0.03610739737057689,2.202991193855427,-0.6166507915875648,0.3763619955551945,0.5865175282837501,-0.2427195305477075,-0.09742774577520881,-0.16838090995768584,1.3374554566999264,0.9867464542642873
-2.6785755797603947,-0.15073824970788896,0.4021425856099294,0.6158124536223365,-0.6875516855857868,0.8513653557419975,1.1318926571468197,-0.6146360800078983,-0.5811887304064102,0.47957010084347274
-0.8441164817660494,-1.18114587628325,0.6477651795659244,0.7325011448659478,2.2768563609015287,-0.4972387119512945,0.7608620675151411,-1.5883265545899672,-0.47655052527244113,-0.1020243158321179
3.268422449238404,-1.6333117600138554,0.9729871597387345,-0.8676305039748038,0.80040648154389,0.4544270210281999,-1.7777612828462284,-2.7741250597862286,0.18717010489940214,0.576506558477907
-2.3740088293190658,-0.18711307879501407,-0.04482439020715759,0.5472814809141208,0.05855257283170376,0.3346296369911518,-0.9988980866052111,-0.4422713525838371,1.831213998165941,-0.8743229461612817
-3.270700220015394,-2.2101737918079674,0.33139513193541154,-0.31922711852480257,0.5446159459356313,0.1644180347670101,-2.669612543577348,-0.6927321098933268,1.7057712244902121,-0.8119593639821088
-0.4063752123950891,1.2501015013344041,-1.1325773316456624,-0.13234109014222234,0.7183123705789467,-0.12903356270094268,0.6279384303193587,0.9190037880424522,0.7086693893386333,1.2169371239280062
3.2585132848922442,-0.7599362404469325,-1.5144875783538605,-0.6451951769399047,-0.343742024908642,-4.176407520725434,0.9239945688209804,-1.7873617904264578,0.797844914718915,0.03312812916864593
1.105752786965506,4.780156455666159,3.3705948536272774,-0.9665212706954611,-1.0794322964771201,-0.10641251872804924,-0.3084437217791384,0.9840778972853985,0.21419263173149553,-0.6825729997575528
-1.1590684282020958,0.49940495933932705,-0.8917178732023435,0.17595684255502625,-0.37272294580630894,0.9742368412050948,0.9312976331588307,0.6061264968816655,-1.6406682385818536,0.8845930203659637
-1.8712305506876787,-0.5075936777000913,-0.14946524517865686,2.366958478231781,-0.5526699307863653,0.8971390395490929,1.9361552321273279,-0.696297976851576,-0.24738575294463178,0.46071570836516096
-1.2333869844183927,-3.2351178774244183,-0.06986968424603665,-1.4962674543050067,0.7423119777853159,0.8229908652277225,-0.12480086486739404,-0.12266995011320952,-2.2015435805728965,-0.09857197561851255
1.3835432289992944,-1.5238649292122919,-0.8449647559743073,5.203987662079189,-0.34977494122319586,-0.21818559369260754,0.724158079963234,1.0326030229907899,1.626626152776858,1.3997124196200512
-2.896952936707834,-0.6176863388403712,0.2147324526624616,0.14320208680468846,-1.3617272762858796,1.3836851596223905,0.5657468650797145,-0.8330082902788759,-0.8323348803416429,1.0213674983043313
-0.9737563543002119,-1.9956481081114936,-0.16924762203249863,-0.11112717354506431,1.7173597381967733,0.6990297235211502,1.0330126824669879,-1.6920406044695357,-2.551751347070722,-0.32695584920185544
-1.2045510782781446,-4.753298203499551,1.2432558575931238,-0.2215365536050053,2.6505052912586837,-0.6086946300802085,-1.2325191242282458,-0.1475089367004124,-2.4730954067752022,-0.7187264046561437
-2.64264870024075,0.30820030522419095,-0.3509935131552724,0.7165440501272236,-1.0225403025237947,1.525545826107269,1.2999528011445447,-1.1434626744333063,-0.4080749883954208,0.38967975928934384
0.76758570647285,1.7438608287770678,0.4816868672921381,-0.32115483111078164,-0.5851405132541653,0.48674562302996094,1.2659592264464996,0.8174718350523306,-0.9699486062982041,0.8777759951973663
3.5122238784359157,-1.5084564199292405,-0.37735222611789376,1.0226868707433965,0.07753295146049034,1.1597995664551453,1.265381940526862,-0.17519650729294148,-0.14369000948093433,-1.6837271869288666
-1.6402499426521089,0.29349021181291773,-1.8342828494542835,-1.6100430940041752,-1.2457713508222636,1.480345968487643,-2.0599416858980977,0.8441875379307257,-0.6239910008019088,1.2515404294955788
-1.9485246322898704,-2.193879636581966,0.8906429802910725,6.563387410347291,0.7180670910178226,-0.009642598117402207,1.4349979105296131,-0.17525975586969675,-0.2684898940027619,-2.8399778333000474
-1.3586746369507476,1.6743039582746881,-0.565745366957188,0.03760171943006119,-0.6943127649901921,0.8923353795176497,-0.002119447578340419,-0.11885894026353422,-0.572527332665451,0.9305526565014989
-1.0941807752593669,-0.2985390385591788,-1.3813838281319684,-1.0725051180641132,-0.057612176348692805,1.0475410996021983,0.23801180265714142,0.9914933411168237,-1.7877758780303716,0.775390357240228
-2.7457426126859135,-0.0029694704964449052,-0.2776772686875022,0.8466006791713997,-1.1749858776755933,1.6339567190378461,-0.9033907944813276,-0.8733319023429922,-0.13986536964477703,-1.3036029506534819
-2.405257090730957,-1.0077571279553181,0.5423441121524367,0.6219089375617219,1.2517367821842988,-0.8087574489594198,0.6370061930132626,-0.6101866295933566,0.9233836196443637,1.056309189571937
-0.9721793779284356,0.846059536993227,-2.8381196868420044,-0.193391477348559,-0.9501538675572059,-5.385886984490777,0.6921284843993029,0.14248538489458262,0.3059893316963459,-1.6023877447781723
