PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
1.9875529785771557,-0.38779784685099883,0.3292102587125713,-0.29909292330985654,1.5998481350854667,-0.3774950367060811,-3.288028448237745,0.6279044194718907,0.07041069013039676,-1.3924207950282013
1.2516349236524054,-0.6695528704537629,-2.6111755524069515,-1.4842299688048475,-2.337769085621275,-3.900412993778589,-1.33245432201899,-0.5745771980146146,-1.490974014886777,-1.602290761509311
-0.16394619487242346,-0.09928662761825452,-1.4799264324021617,-0.07099910658059637,1.0305095909668434,-0.025223447120164878,0.4358536292486605,0.5245128838360702,0.7829271057799762,0.8010618976073007
-1.1151175598053793,2.7720064660233765,-0.9446679660859079,-0.4987504940600841,-1.0377359837928537,0.973683362851842,-0.5108482168984407,0.7123582516566961,-0.5966587020869435,1.207335250085303
-1.1019184880684316,0.16145678856859894,0.4187554475743753,-1.095160183833112,0.008844094052266157,-0.4875901381266756,0.4649884989789376,1.8829343449335032,0.7708073157985448,1.751535299943115
-2.891732984365709,-0.6013067416545281,-0.08427763550116815,-0.016048102620757704,-1.3396778628301325,1.5938854900966417,0.995055319701182,-0.8113737026660881,-0.43901864758776454,0.5107566171116198
0.2859283057634219,0.21965185050737993,-2.3689775678150173,0.24283343296960666,-0.7767524787659977,-4.152434815128512,-2.1410510143817656,-0.3503122168992342,0.3778300675172901,-1.7347279728660803
-0.6190804930672755,0.6016069240368718,-1.3182718565055087,0.3460595800676052,-0.25031513662052957,0.794620963006658,1.4964882859065256,1.091238278115577,-0.9513639556687236,0.6921601489906285
-2.80760009817967,-0.23864617493520882,0.15630310117810506,0.15051713560556895,-1.749163141500412,1.807284393170739,-2.411093705267487,-0.5668775592623851,0.025117759928361485,-1.5254604791699289
0.31182873732498717,0.5331261244195727,-1.6540669800239909,1.7942673408169394,-1.235242753279865,1.4970164921107696,-0.9693833811276106,1.1286819794134335,-0.07121298368578574,-0.6696088612337164
0.22548607930768305,-2.6951411841615136,3.128916449553823,-1.8212168958896242,0.22720384287630935,0.24487742736348964,0.49724826930684896,0.002518034598684966,-0.8180140941416139,-2.0366891689530706
-0.573480265360251,0.4398075980246879,-0.9291215597680618,-0.4326689280362795,-2.0539690762312204,-4.0588562985184025,-1.2235717368503622,-0.5838891408541483,-0.44794369297501047,1.2421895218493495
-0.8756941994417871,-0.3524251746997303,3.33281798574581,-2.246589850530246,-2.5268337615081795,0.48534291868125295,-0.8509031569946831,2.2676294494767957,-1.4198461254014567,1.3791193175674972
-0.8506396262916789,3.0207126691300177,-0.6978044310744227,0.3755864686258551,-0.3672224252572125,0.6917631342026495,1.27744896461773,-0.22965208314165814,-0.29171979207066523,0.9729167048016191
-2.6427102109168747,-2.4707878752556636,0.5712842592203071,-1.3978119248884098,0.2029096153952873,0.2698055231868179,-0.010255751061011486,1.397245189299943,0.9806771571510684,-1.843370788086212
-0.6377020483902196,2.231051173347034,-1.9566297541729285,-0.4377752381541048,-0.4719463353706706,1.1318999312273637,1.653847593385203,0.8669074100086287,-0.8217664507628968,0.7875907861415444
-0.8284252599788695,0.4557448457945203,-1.9398611819739062,0.02753552455109541,-0.6804444055193178,-2.052584771200723,-0.7170563174828933,0.3009456724129281,0.6032564762984307,-0.6865524399549732
0.9831753989208291,5.698053333681774,-0.9714281023963874,-0.7607791439398942,-0.9491879032355106,1.2064761521284153,-1.4535211091459053,0.39481882276572555,0.6171138506214912,-0.7762129556891837
1.5942423628646767,-0.6578779581240888,-1.3696577508079029,0.6182825696919111,-1.0174064579374007,-3.1891436589231734,0.9197683257815826,-0.6793524130401427,-2.2237720245864208,0.02546526217889527
-0.9800388725604469,3.1121438692273267,3.7831553469039187,0.11564679852928592,-1.6138426013725282,0.0048836303416557765,0.9903717853271881,0.03367448378672103,-0.4583314076396296,0.4054306854963439
-2.5658823447635144,-1.8075775804635328,-0.22274252152362503,0.030275766793885953,1.1410305323197063,-0.3923978874010852,0.4505552089359485,-0.18019635613208873,1.113079931454785,0.6053493761520132
-2.2169052336253383,-0.8115492950216382,0.31125085094628846,0.5660773875592947,0.5421952586704272,0.2429876644454637,1.3242735163033477,-0.6833770322836122,-0.4401421630769128,0.10423505622442437
1.0259342103276674,2.876952973608386,-1.4589401858645905,-1.126387859994633,-1.3040321899147407,1.6434950790662437,1.4809228844637865,-0.13478824869001893,0.7782237848941786,0.8365656741565692
2.589296737726143,-2.7553610793749006,-1.8820942692929823,1.7863066990311114,-0.9949383392616501,-4.152617811507771,-0.14654552540878635,-0.24525891627497542,-0.1573232220393103,0.6371409060294767
2.811953261571609,1.9125162191219176,-0.5019454089391074,-1.204841875875317,1.0102649440301512,0.5211613176447814,0.5501128672816991,-0.49480368102554084,2.2068358661463,-2.280121247949446
1.312742466995769,8.260319825518955,-2.618488323485054,-1.656856645432704,-0.12234996858279572,0.547595727642181,0.08687199747187556,1.4467783608381317,3.475001743347222,-0.7073435308961086
5.254608694858756,1.2437370465987398,-0.12030653203827318,-1.2430798770583766,0.17124950243177714,1.2256867406735117,0.888837899250139,-1.557898894237693,2.4488757079922134,-1.4418587464231163
2.114864664602733,-0.8973473102784214,0.17096666116015752,-0.38817479053495757,2.051767212334698,-0.4170519799786741,0.5590831125188853,-0.6638078549531387,0.49427970532172394,0.18605240508887586
-2.2198087740307835,-1.8271840580361842,0.923745296162504,6.971653443809763,0.43572201148670553,-0.13317245701398295,1.4460376683314675,0.3734731986491033,-0.49490750445138,-2.6396991185833847
-1.3085358632939914,-2.44036400060167,-0.4850089743905571,0.8980998404299663,-1.0474970524427698,0.8446622406653916,0.8703354993982046,1.6459233116491683,-1.028340502316983,0.9172202968766436
7.806027928814119,-0.7496811644242578,-0.48958715766160055,0.8588897194629509,-0.6915991386468717,2.596602962351453,1.0525487009617966,-2.373459713004856,1.2672154833478282,-2.1949124916973437
-4.710673670164785,-3.0231296564564887,0.6643309503991757,-3.625004280998858,-1.5257883257081557,2.497429878862484,1.7450345458038174,-1.0473897149261482,1.2028737629611872,0.3296144413317278
-2.5422913343898115,-1.102925183641328,-0.2601431686442872,0.12879202742909832,0.7099524624363234,-0.04237774310367535,1.1294523720642435,0.567520577202025,1.7550536390621723,-1.208019307661666
-0.28386099413267046,-0.31010807038357957,-1.387002100651567,0.7033163874081847,0.5772917479347575,-0.09697922540748923,1.1446417434289315,1.3285005885982164,0.8043470769002692,1.327569746075057
-0.387999565259747,0.08700848212358953,-0.7568077909425889,0.5757073108034533,0.1505467846997365,0.38983213618928114,0.3697832609032935,0.49762964781692876,-1.4802652687263311,1.1698952395605469
-0.791152950104225,1.3662696392648306,-1.059335902099118,0.24879721681925768,0.6936942751058134,0.39669098172725764,0.4428068817449073,0.5502919253302468,-0.03458976148943016,-1.4373844907031292
-0.2060133119947583,0.17638284388850992,-0.8208175911555998,-0.19969292911869366,0.7982692859262611,0.6610184492656114,1.2181244570022036,0.4075032503828852,-2.120839135457657,0.10045211859243741
3.2161495494942995,-1.3085873497191123,0.6759669583900678,-1.5989592835170772,0.5727075341528983,0.5850214155207341,-0.6870426253860672,-1.6703717896007468,0.6763399467885807,0.43128078064752967
-1.9717924778005909,0.5380343645855764,4.234094502523557,0.2906475607204,0.049488137722037764,-1.5396768406004295,-2.2903032226898903,0.03141085108817096,0.31687440244611403,1.2837406974145706
1.961116846158505,-0.6220797732267349,1.2426796812118086,-0.7066912414658731,2.7900934885145143,-1.2120660571859994,0.1524864197321669,0.0030058649484052988,-0.8917520026144735,0.033440560011121376
-1.356005644404014,2.1585429747607057,-1.0977347700647893,0.2030573272732986,-1.025694629319413,1.5247880533662042,0.7829063088237891,0.6940207322419861,-0.04066137670831464,-1.7942964040163154
-0.2026812072666837,4.916516531453645,-1.791907056089361,-1.372994008281265,-1.3918587738469317,1.442592734383874,-0.46610609601185676,0.8321921849829225,0.1482685625893948,1.03555486849878
-2.5071384559121617,0.035847641894540164,0.13585818292876298,0.4878305290629415,-0.6610229699972148,0.9059565730793139,1.8237095190832509,-0.9382889652167236,-0.3307375694242843,0.6709048775344117
-2.10244851573088,-0.3449477107719418,0.5861951848534109,0.5667659508269915,1.3430134535355787,-0.3626087619574442,-2.9680859548463467,-0.9959056680957175,1.2353929961773131,-1.328151825521403
0.5582049816550188,-0.14893798180659687,-0.6443961094847679,-0.007995097349528026,1.3857946370600045,-0.05717024353218072,-2.5356618158524746,0.37027446186235974,-0.07986688210101273,-1.0711284768781235
0.1263378798859053,0.6724759072885116,-1.2313713764098564,-0.020041955797878208,1.168059948896196,0.022127991222882944,0.266690544745625,0.869068317537262,0.6893614014620943,-0.6975424094582278
-0.9623343254523156,1.7994245914992997,-0.7870274641148239,0.0021876361169928652,-0.10242745730141388,0.7929431382786298,1.5992057078484734,1.0562409736642113,-0.6567681790297045,0.13658647794367684
2.2752202968544006,-1.1514038303665972,-1.8987847387072168,1.1908948423480568,-3.5723088531769283,-2.8908774658205054,-1.304998228146104,0.6172485845877004,-0.2152980476883893,1.3852634312866383
-2.4450683726612916,-0.6607478171383899,-0.09547314938757132,0.9586173302078902,1.0102929939198508,-0.09634322155509445,-0.7903370966913408,-0.1784951115219692,1.3701674698397097,-1.5500790058838234
1.5630076510140356,-2.4626447834769203,-0.22023112364012207,-0.9734174112390601,-0.7277091078969663,0.517891550472039,0.8159639363712929,1.0245276020386107,1.76810136741299,1.2650423261061972
0.5364615243052001,0.3494686135162816,-0.5542012428927745,-1.079175044770554,1.4133951287981172,-0.45325449664595163,-0.14227009209778477,0.379028359375552,-0.33389333905210916,1.2556821683473665
-0.6065733605209834,0.011836472623884924,-2.7638479193871848,-0.11162902785521377,-1.5784136612739317,-3.7446643275639317,0.759819955808904,0.07913936474287553,0.17527760080691102,0.7155398988538701
-2.5174886141201616,-0.9111931249148084,0.3244705407138357,0.7815642577031332,1.024346879110179,-0.5082268731834311,0.7366191194590244,-0.6254643525189945,0.6387757412289172,0.8561293430720267
0.6623333230410974,2.448659262654833,-1.0872580087175632,-0.4303767205077302,1.5801663611373136,-0.5512020774583614,-1.561799364388449,-0.08597897420770179,0.770276905823775,1.7155124202644578
-2.647281604544434,-2.343861836945947,0.38173961425259734,-1.0459205109995477,0.691660374384482,-0.2835091850245072,0.764106511382783,0.4971858268473653,1.4073365609088242,0.894348940465473
1.080424819657276,0.38877224431515706,-0.1344991579001206,0.5708012713498957,1.791285637056431,-0.4365413169386153,-0.3838791450690685,-0.21810900442142606,-0.21062801607325277,0.5250491168802726
-0.29326967532203957,0.14581305594810698,-0.5433279563996051,-0.0595304431899057,2.223390764927293,-0.7723541145345633,1.2740680639957953,0.7341309422739212,-0.6680115785440124,0.20008991953211677
-0.512829519931301,-0.9320865503664229,4.066550455559369,-1.0449067253178401,0.34104745447897705,-0.1254904953981677,0.7355285912029018,-0.4511612231100543,-2.4811785987217463,-0.303416056989186
-2.939022530603791,-0.4509918924549206,0.4692376971795887,0.28508037068676173,-1.4669174568905667,1.516060099873756,1.740475145351472,-0.0698005408832742,-0.18295921433231088,-1.3723591815487353
4.289605871979868,3.86959744589991,-0.056468248015538444,-1.115689344437015,0.24156903121205264,0.7482619047957231,0.8439386021131393,-0.6049635522461738,0.20615459611535358,0.8866845860045238
-1.5015602101645835,0.9825278141736444,4.171682772223133,0.6645226594643062,-1.8067410367329104,0.15424648336438165,1.0054933829929487,-0.0068841347075245495,-0.9021454743362894,0.6141080624585088
-2.8357472711130356,-0.8532404348322573,-0.7219504340272581,-0.22499453217605253,-0.3914782027588764,1.2228220444234688,1.3731343273804992,-0.42356641995628824,-1.0421368360401686,0.731891336767313
0.9379377780545284,0.8785944352568519,-1.2135639250501067,-0.454340570160795,1.7584197869578426,0.006203312949380144,0.17267710406241457,0.6820971148639738,0.5290827300245684,-1.4758702573902722
0.9802764564614912,-0.4857206157187006,-0.6729440554477212,0.07456376785431784,1.9000531387030961,-0.7841264220688554,-1.2855347033505546,0.28327418661012305,-0.6442277791234075,1.3325333765411385
1.532943440940812,0.513786731339188,-0.4902343490010868,0.6799144810067116,-1.4379223717324323,1.5783609606390212,-1.8828073484223737,-0.4179211102701368,0.4157003306740091,-0.6856098211308715
-0.1585964213161483,1.95062754224867,3.2861796273024004,0.20021131053656796,-0.5542407898245952,-0.7334289828548803,0.11138608290361367,1.6976910764577862,1.0918717559441553,-0.9179333266600765
0.1178037703660058,-4.783148271084151,1.5281054158304204,-1.9937073824890306,0.7837381857001186,-0.6796255279930371,0.2888335064764089,2.6289140011736376,-0.19524975817261309,0.000969818680631613
4.411880932493943,-1.7938337567395952,0.1419498106162933,1.5454874520235702,-0.42471791155054356,0.8603025044184092,1.089613243635564,-1.0593090563906138,1.648737852289263,1.1880559643104736
-1.0549571598270002,0.8269051653226436,-0.8346821139908127,-1.0217627299068448,0.7962491450068813,-0.23906441446476728,0.33361888212931917,2.4457421104060018,0.8665335671550743,-0.07629730512372616
-1.2328258383914446,1.0833646784158821,-1.6983302171018198,0.22950528571839743,-0.9164123042302114,1.3848056973233935,-1.577132725949659,-0.37193883671719985,-0.7811634864096747,0.8818346824841127
-1.1565591357742093,-1.2011149056376806,0.2602258528399566,0.305306190227076,0.4985316699955816,1.1672476483478111,-1.1492506774132982,-1.6746938826454731,-1.0731529169726595,-1.8523314934776467
-2.1240384141381625,-1.0454429539074355,0.7313032775878298,0.5601090711941606,0.5099586663076641,0.027948118529929112,0.9335193636353147,-1.0919193035033816,0.7883244778668277,0.9513442383066932
1.1642871695448942,-1.3312991378116452,-0.46540311557043623,0.2546575931449271,3.4346125090302575,-0.9884290241311494,-0.3149241410832925,0.6279098060717583,-0.8482602158555145,-1.7074451555743535
1.5851921461529797,2.3160694366653476,-1.4608807326300899,-0.5918896112521429,1.4442583594255278,0.6275508786037082,1.5444822619925862,-0.7287520237014816,-1.0063115899194093,-0.3301689178931
-1.6238038096316953,-2.937913497767048,1.5878079388090687,-0.5885159488191775,0.8662266611267501,0.8007976439580908,-0.6368022901970245,-1.892017377196494,-2.382483407482929,-0.5381141343913483
-1.99299840414444,-0.24670312301951874,0.43549055269080195,0.5400038497432226,0.46705559592946666,0.6356601549073955,-2.62756802326282,-1.6405024181285812,-0.33245913389727694,-1.6440167002392339
-2.393343689579692,0.11662720334967154,-0.8700593387803089,0.004528025917813819,-3.211008068967422,-2.6335580127124416,1.4014792764019275,-2.14780854786117,-0.8842366379603523,0.27016972321124333
0.27293164321283186,0.30253308615322444,-1.5698804258232342,0.3686566528545692,-2.115506482748619,-3.516995271730414,0.8363554033469647,-0.061752279129823666,-1.6786214593811772,0.6420140337969782
-2.13220214472717,0.46922296978752787,-0.23307506825249766,1.0705107402821508,0.6178165693614989,0.07442623276951207,1.0201137741089783,-1.0530442750165632,1.4564823377079283,0.5738989680351247
-2.9374763277878313,-0.9824087162222309,0.5622612978848889,-0.007236316746858954,-1.0791197997816508,1.2351332929763708,1.3346626683502012,-0.7881195467396107,-0.7595360840691486,0.8013088027444905
-2.604649171373126,0.5893734686127949,-0.041864562895456786,0.8747935702237465,-0.9400688703624752,1.4336901129880266,0.7240167811370677,0.06728598622866352,-0.1360675377748926,-1.9241003652151758
-3.197137873022561,-2.4868745078125167,0.10454736468262424,-0.04523203691850856,2.119791822168226,-0.5827063821201227,0.7747226640187075,-1.3265311894901328,0.5254481925227626,0.45960678110715225
-2.6334333174377766,-1.4388639374898327,-0.6462204177070682,-0.2157238936602976,-1.1215701608974322,1.482877127071856,-2.102635376003417,-0.9876547716764469,-0.8162158197858964,1.0773513753385937
7.028185543408292,1.016507604098126,-0.018648991392154937,-1.197126878240617,-0.4077245179942044,2.3564740533673345,0.1843119484459385,-2.8166715925438233,1.337790296697965,-1.8440583013491205
-2.59759003843574,0.08235380740127081,-0.5707109525450662,0.4069199120413664,-1.0762057880628948,1.5641600806260385,1.4407908139274606,-0.7427408432519169,-0.44997345586485515,0.5663155508921939
-1.493675453905311,1.564904854214193,-0.9956702695988455,-0.005284761901742972,-0.5407227516792881,0.7894787161070982,0.9673717360586279,0.6831651896599635,-1.100173913963238,0.8334868248367269
1.3021026824840611,3.9166393587746713,3.7101872364614246,0.13221014456144833,-0.1232080892970606,-0.9623831971518279,1.5039678677049313,0.5301137126405879,-0.10652961736572576,0.5947673167014648
0.4126239485766573,3.4624107120602727,-1.1004821592245781,0.1131989922488382,1.073902903964132,-0.169677108315336,0.2101740207645836,1.2079402223696236,1.4399297087603442,-1.188015803231425
1.6125718237850846,0.0180977379641691,-0.5766601950516224,-0.06425801351365491,0.33292988497426806,0.7950713096938494,-0.12955528410312853,-0.7587472777118652,-1.0443047710163729,0.5489687742753326
-2.1463830329805815,-0.28329604389474666,0.07412701866082891,0.7394500234325317,1.1476473891673624,-0.18731023774964417,0.3570984389739726,0.1378906390906103,1.4577068148120045,-1.817790050935247
-2.114521989848352,-0.5231428061348841,-0.21570837443017218,0.3977854710006206,-0.8638803103458913,-2.0794597991074864,1.0057843867203358,-1.5906491923422128,-0.5873016918511677,-0.40299112454183106
-0.4734271187910448,-0.2643504674028049,-0.6029837374480532,1.7717576471418064,-0.01446881999974373,0.07788977469825321,0.5154592861308299,1.9752858366806614,0.9726197427856551,-1.156226245160951
0.4935242695931644,4.964785839941584,3.5069924085454662,-0.3195078955952973,-1.5115339433782153,0.18631669014079905,0.14631393298718043,0.12697706520608532,0.316682357290274,-0.8769194577086983
-0.5781733671188954,2.397858917443287,-1.4465971550480008,0.5273190887613751,-0.3022223847972178,1.0591353069328922,1.1516182230165497,-0.3773123130361604,-0.4646606117677725,0.8933148167134738
-2.1618942470412312,-1.470059099487998,-0.20568941679478667,-0.2832140118609534,0.7030435407486638,0.6123998886992538,-1.3215485543175896,-1.4326469498879375,-0.7921957408390539,0.26015545325081313
1.0011000984627452,2.575648132968537,2.923554894554118,-0.8656288722253372,0.8809693319934321,-1.5740324209842544,0.3949508398627336,1.0289378646693095,0.9601101971172525,0.8776397350082293
-1.014800138559058,-2.469074979838019,-0.18917720222847675,1.246748342493391,1.8212384446816114,-0.3168607762703299,0.5864993145429086,-0.6962772455753292,-0.21991075183322034,-0.08775382374865458
1.36347736366406,-0.427719596606986,-1.3847440015020256,-0.7904800521141528,1.807476352300884,0.2556611788337325,0.6144162161902228,0.2516253476219068,-2.2220521668078734,0.45566214712937847
1.6918890175840673,-0.6269005002597854,-0.9813291839584206,-0.1301984247535476,0.7065885123301198,1.1877485367644331,-2.945325326016965,-0.8360418447408122,-1.1132779367531096,-1.8386373188321603
-3.513684900995671,-0.5944422618601405,0.7550259618326907,1.0173662056867325,-1.0928613221220436,1.3922285145571305,-0.7801101355976885,-1.1928023102168326,-0.5320342718205354,-1.1324450296163757
1.6500573026579552,0.9615478388583933,0.18929397315067742,-1.1553508093238227,2.0201270641120117,-0.5853703144771372,-2.0896009268782607,-0.6832881476148241,-0.2693589220062368,0.3159606641499369
-1.469934278164706,-1.4114502165806222,-0.1315413938465468,1.2858195166375612,1.0982646901229531,-0.051077339808087825,-1.3582730987711236,-0.1454034765149222,0.9455175395392014,-1.486783824036755
1.0102951604161874,-1.376836896828527,-2.3131058916424476,-2.9546106735126307,-1.293852646381819,-2.10383255809812,0.8776860266558887,1.01601895336808,1.877259959745033,0.6868553735922672
-1.197041439913298,1.0924606214105659,-2.0534945565048686,-0.3405282796866237,-2.012277950312785,-3.7312082567594818,0.9704495137122092,-0.8640367534988709,0.5689775264946392,0.17388613856516394
-0.7921264970416331,3.7214332603228133,-1.8287046747615499,0.44058597921466147,-0.7511545239294044,1.5092886464293325,0.8923295856696045,0.46537443588564437,0.7319007568587342,-1.8208420970153718
-1.5202483886900666,1.3987067994453903,4.411078206673658,0.8641516820016997,0.4468073729713001,-1.5161842148779152,-0.8805742533217432,0.2153627800494558,0.8868448613488025,-0.8890301504394175
0.556747794312839,3.5081667003708,-1.6762641630536586,-1.0632881612244591,0.270231420923974,0.26545461142897603,1.4437935335854066,2.056851018214143,2.135244783423294,-0.9662799954058846
0.8840926111115105,4.579449745506388,2.507411902577721,0.029466696118335734,-1.9342045730913666,0.6242693867396613,-2.3977454034998362,0.5341721699554516,0.29863562341404765,-0.7012743104534905
-0.5935857809957734,1.2225139231836477,3.3384261085239673,-0.17454609354184053,-0.6992431531120475,-0.2881886519409193,0.679210385921826,0.8596984694926605,-1.5177766564838995,0.9261911953462312
0.273823221808421,3.070022919895877,-1.3077324984566525,0.2993820595717917,0.5531479888639977,0.15373763170545265,-0.33282380900645503,0.8288861398258244,1.4831862542414658,-0.6944150542702358
2.533832226563087,-1.0790511579563444,2.2327545005057616,-2.5078526217332557,0.9644166445438791,-0.5648051471117814,0.05971486663524376,1.4653723679071753,0.842822388093667,-1.751451685620148
4.086984504138145,-3.8386965339816226,-0.44483224894164325,-0.7001932203506036,-5.365506083889251,-2.045411963548226,0.7513242411332953,1.595205901570588,-1.157364063106192,-1.6024868474874274
1.1249264301738313,1.5249161120890113,-1.1538035850445005,0.333451259626012,1.2934616010754856,-0.5523129922390332,-1.3756511307395105,0.514238421861478,0.7777659184942987,1.74331283516128
1.0665302633334792,-1.594239163817057,-1.2649392505312513,0.6352005900255794,1.4498236175503858,0.3921776715948256,0.7111079047772162,0.013307763350994626,-2.6294812608949836,0.3018491534034182
4.403700424770005,-2.114137184128675,-0.2716918249392394,0.2711607614434014,0.7094792095192001,0.2434155011127805,-1.5148594666308428,-1.461104190377701,0.5683439354350548,0.49426613996609225
0.6903947235256744,-0.22844431748513996,-0.7577151623844758,1.1042130560854366,0.48128800990832743,-0.5823822774184998,0.48605720749578313,1.5604429926012797,0.5761424814299528,1.6605495626166025
1.4672329360630059,-1.9113683344061287,-0.23046196767157995,7.468752163762884,-2.8327214911816463,1.1031190595016296,1.2042300844193876,2.625937356171103,0.9030175500299954,-1.1629888414769043
2.276161603589235,3.864675497046131,2.7936223344501805,-0.6070981416843514,0.11317719891693406,0.08950704137248602,0.6873320777005896,-0.19820478635673194,-0.40093198904700506,-1.5473526176244834
1.4471520404778813,-1.1735222205607536,0.7709567280668482,0.4764831964086371,2.0508943860228745,-0.8167940878772717,-2.44439802357654,-0.45404496991865473,-0.8927767447150508,0.5978443621113478
-2.4818610641832746,-0.11223110411465177,0.05782250157633159,-0.4560876376091031,-1.6360676966831962,1.5028378273635583,0.6438588690723381,-0.2442780539455836,-0.40928620780223446,0.7991058619174812
-2.8733243505484776,-2.912701403115868,-0.20962624957238526,-0.12031087627147373,0.2499185397822838,0.6020612760014075,-1.686393153695327,-1.585627337384406,0.2131665914197722,1.3362713714309626
-2.1011130219010643,-0.667534518753525,0.32951396886866774,2.2394900810249583,-1.3162963534711334,1.406511039801689,-1.146441706576649,-0.2549998645777214,0.22979571520050807,-1.9914402494671362
1.0111912703833428,-0.6183601182468843,-1.0731576206402051,0.2529548368548427,2.2206449183624497,-0.502162154161149,-1.1100325157791113,0.8163712221386727,-0.28636006868686076,-1.6223942832995597
-2.7829967261687356,-0.30939938635948544,-0.401465204950502,0.8089977768818363,-0.5482223842764111,1.276411949028643,2.2071675695210007,-0.9621620820132236,-0.5486094598314584,0.40731271863788276
-2.596674019582764,-3.1919479680160308,0.695495483987486,-1.948701267814099,-0.0024864614891135367,0.28212149445182466,0.29642065613628354,2.134316029181319,1.1742581692663048,-0.931037226435877
-3.393031318111728,-0.5141358325882377,0.8632576777992136,0.9574164501244475,-0.9444050733046356,1.260394012541844,2.4753815526311445,-1.344653976197454,-0.5578409463119737,0.21669629002426638
9.214020224509776,-3.350237252951688,1.0995648887871226,-0.5352899340834231,-2.136838581412429,2.6860819267318594,2.2654255847081815,-2.8836742469159633,1.1503821340359295,1.1208804172124411
-2.229463031320882,-0.5134399511815618,-1.380925857671423,0.08778153016177274,-1.6746438960173813,-3.927163018517071,-2.1344027560837424,-2.3516879983349432,0.2864957787158605,0.8068343065655937
4.40970608620143,-1.1858064551692533,-0.09255325699635295,-0.5347107736895391,-0.9926827276858342,2.198661533759068,-2.349285788764779,-2.0411514214334847,-0.14552970311962765,-1.3331930115554356
-3.1697976115379354,-1.6026509887699807,0.5158235303648696,0.7921803938108128,1.4436415997340377,-0.1560061658588633,1.4536811927167894,-0.7294993045016175,1.3990006577380647,-1.712132205340352
1.6380481877981778,-1.8547276616255637,-0.2563514327345073,1.840944924794039,1.778403659650819,0.2742193847070314,0.6900445816431188,-0.6737347524836311,-1.9262475064047193,-0.5421623039303392
2.678078303015622,-1.694939139432648,1.1490004151435547,-3.094769829167239,0.49004946035985997,-0.24133845268002646,-1.118552140482357,0.9085021872381833,0.5813560229881172,0.8441210175962102
-0.9709425479046714,1.6698677569801241,-1.1696153211025035,-0.1574255309242734,0.4928577459280713,-0.038107387027446,1.7261553455326855,0.48624156399916185,1.3433040860395018,1.0220327885725025
1.9693028553331675,-0.1419057539549444,-0.33596673092829943,-0.8698954227594274,2.071854382245278,-0.6118500893812118,0.02548818024016698,0.18173913996751667,-0.23175245395758903,0.8276824149549282
-1.1380681000195063,2.840410158826045,-0.6755860259192065,0.5674719014080243,-0.7189123297106887,0.9393964667654545,1.1957369514910845,-0.24771950095719653,-0.14033737620766334,0.6058177105949492
-1.3173259789251548,1.2837154584852912,-0.5329815015746875,-0.449102194069795,-0.5512466969869142,1.0087948234544917,0.33990542505933646,-0.12040658975571034,-0.7971350310017219,1.0005686324097625
-0.030519816995309285,-0.1307492123711517,-1.1561748634515276,-0.34742542340182386,1.2074431929897882,0.4585375612652572,0.7392256664686462,0.06336546948910712,-2.2082835125750218,0.42046101518087264
4.8114025204934165,-2.0372351276932377,0.8710238941375368,0.7904217119094732,-1.7882276030814743,2.0521243678999306,0.32032323144246183,-1.6462879118469713,-0.22217566495959046,0.5006621307340463
-1.2633847139421555,0.14503465072811947,-1.0636152466818203,-0.47613617923355434,1.1339577600381985,-0.5764046196778935,0.5488193612320073,0.9443448564951124,0.7224505108902112,1.0017703290453697
1.3631960098690155,1.044849406312625,-1.0564609604432729,0.07546835170211885,2.036159003759121,0.2977031553085448,1.3331328491100352,-0.47080222335220745,-1.8235720922243324,-0.11233824714662846
4.636763202664929,-1.6736132542468811,-0.27236486641442337,1.589434223704327,-1.3912200710991613,1.5919422549429234,1.241653647463234,-0.48277218098181973,-0.10259716744679624,0.6687267412832749
0.7448195275254227,0.1217109554741644,0.25544390134301503,-0.016552793097299547,1.1308548615227894,-0.0648612441545237,1.0926313558091645,0.8526849375354334,-2.0473448304471193,0.40082614537657724
0.5012007037103259,0.1928373083065488,-1.4782071110543915,-0.8331241837360416,1.1600707160631727,0.6543573786470795,0.774614360121057,0.34339156552905,-1.6508742685708377,0.35920641218433785
2.603861397160078,-0.49272696095043156,-0.5526206182137697,-0.0660087675967231,2.4202466301691863,0.2553600977775165,0.2604963869006736,-1.3765155065353962,0.035091476091744185,-2.073584983582041
-0.7735255897324625,-0.306354662139421,-0.9634603327824093,1.1283086930796407,0.6161925113159631,-0.32252160569153,-2.6834173716130576,0.048647736675345006,0.6984813264232745,1.256844831594826
-1.8501476252724673,-1.1423817829582976,0.3420140891917538,1.5751943324865807,-1.0039430590913907,0.946230387047272,2.0565818260647517,-0.32345198778523915,-0.5896450447070156,0.45991171936971753
-1.2369926808772045,1.506043371197005,-1.9449777031642614,-0.814681457184846,-2.7268824328036665,-2.644143514583694,1.0513269145554118,-0.19888334979325795,-1.5613927681803899,0.9338906756281963
5.420981452243873,-2.8894307173414204,1.3451575557193427,6.750666477793815,-0.9676584019701298,-0.21130200394438226,-2.2699711639179987,2.011522105879593,1.613505925982924,-0.33369059180575716
1.1114472079877962,1.4908958557431657,-0.9515477676151142,1.6012070642823937,-0.8533134816782229,0.8888541253195335,0.4794808974048815,1.7298301207194116,-0.6686484665750063,-0.8603745764524706
